guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
4130,neutral,"Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5",126,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4130.jpg,80,80
3901,negative,"#Kindle #Erotica >> ""Wicked Ties""",33,4,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3901.jpg,167,250
4356,negative,http://t.co/it2GOQaWb7 http://t.co/grNlUz2DMJ,45,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4356.jpg,528,390
4491,positive,"Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals http://t.co/mdhDmvVbYD http://t.co/Da0lvx13LT",129,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4491.jpg,560,292
4167,negative,"1996  $1 American Silver Eagle Dollar $1 KEY DATE, LOW MITAGE, BLEMISHED http://t.co/8UP16WBpWV http://t.co/sBj001bMBH",118,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4167.jpg,600,590
4216,positive,"RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE",131,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4216.jpg,500,530
605,positive,I was really startled there for a sec,37,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\605.jpg,600,900
1673,positive,My phone recognised William as a face but not me #rejected,58,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1673.jpg,600,800
4638,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4638.jpg,300,300
3606,positive,Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie,55,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3606.jpg,140,93
4314,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4314.jpg,599,127
4723,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4723.jpg,599,421
4964,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4964.jpg,600,847
2994,positive,Finished this card with @lawnfawn cute stamps & dies from the Gleeful Gardens set.,82,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2994.jpg,600,806
4937,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4937.jpg,600,600
4339,positive,RT @kj_fetishmodel: heres some grocery butt http://t.co/2mSXK9E0cI,66,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4339.jpg,600,600
29,positive,RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar.,119,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\29.jpg,599,337
3260,positive,"Life isn't about how you survive the storm, it's about learning to dance in the rain.",85,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3260.jpg,579,579
3493,positive,Am stepping on my ground no fear #play,38,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3493.jpg,480,640
3807,neutral,Turned hot tub into a foam party?? @JackKerans @2mum4 @duffers22 @KearaBooth @ljkerans,86,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3807.jpg,600,800
2535,positive,RT @LilTreProd: This how females look when they brag about how crazy they are,77,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2535.jpg,600,600
2720,neutral,Why are you feeling dispirited? Take the quiz:,46,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2720.jpg,400,399
2594,positive,Ali Alameer just defeated tmsngrd in Champions League @QuizUp -,63,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2594.jpg,600,600
2454,neutral,RT @imgblur: @pixelsorter blurred #average #hexagons #overlay,61,7,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2454.jpg,400,400
4661,positive,Latest @cmlibrary find. Recipes look awesome. Ready to say buhbye meat (I'm still having a turkey sandwich for lunch) http://t.co/yWCGQVK9e1,140,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4661.jpg,600,600
4104,positive,http://t.co/Uw69noj2CM http://t.co/hyTif1bYHT,45,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4104.jpg,600,900
3233,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3233.jpg,600,450
1157,negative,RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv,103,10,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1157.jpg,600,600
1107,positive,Vibrant red-restyle #vibrant #hair #salon #salonlife #red #restyle #SamuelMichael,81,10,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1107.jpg,600,800
492,positive,May your love be passionate and kind.,37,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\492.jpg,600,800
2718,negative,RT @HLTVorg: A fairly dispirited @TeamEnVyUs are out in the semifinals to @Cloud9gg.,84,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2718.jpg,600,450
4044,positive,RT @TiaunnaJne: When you peep some bullshit but remember your working on your anger. http://t.co/zXaPvfDrca,107,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4044.jpg,500,505
2161,positive,@CreativeOceanic #independentretailawards #scottishhairandbeautyawards #winners #delighted,90,5,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2161.jpg,575,1024
1067,positive,How I feel about my Psalms class. #thrilled #jennmemes,54,8,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1067.jpg,600,900
1110,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1110.jpg,600,600
502,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\502.jpg,140,105
2998,negative,RT @_springnsummer: ; A ; ?x827313,34,3,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2998.jpg,599,338
4696,negative,RT @sow_ay: Custom Forsaken cymbal. http://t.co/TtN2JHYnM0,58,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4696.jpg,600,450
1138,negative,Bit of bleakness. ? #bleak #blackandwhite #columns #trees,57,7,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1138.jpg,600,600
926,positive,Best girl. Had a rough week. #barren,36,6,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\926.jpg,599,447
4939,negative,Now #streaming on #Netlabel Profiles: Axel Schultheiss Marooned #listen http://t.co/AOU9qh8zn0 #ccmusic http://t.co/GGrf2iIWRW,126,16,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4939.jpg,344,57
4422,negative,The Templar Succession: A Novel @k_r_eckert http://t.co/nfTAAKWT7V In 1972 a disgraced college professor an #books 10 http://t.co/7FzsES9ACT,140,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4422.jpg,487,254
1245,positive,"Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in",81,14,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1245.jpg,600,450
1792,positive,RT @narrybxbe: a fan gave harry a packers snapback that's so cute and he looks so so happy aww i love seeing him interact with fans,131,23,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1792.jpg,599,400
2525,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2525.jpg,576,1024
1540,negative,sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk,112,15,0,10,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1540.jpg,600,600
1249,positive,The 20 Most #Colorfu #wildlife #wild,36,6,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1249.jpg,600,900
3772,negative,Alex's former friends now constables lead him to be tortured....,64,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3772.jpg,500,304
71,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\71.jpg,600,800
2753,positive,RT @TeamShabirA: Dopey yet so hot'wa!! ?? #InstaTheft #LoveInToronto #ShabirChors #Pankhas [Pic Credit Kanchi's Insta],118,14,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2753.jpg,600,600
4153,negative,750/45-30.5 BLEMISHED R1-W 143 A/8 TIRE http://t.co/xb8aMjcH7a http://t.co/nDfScfH7oP,85,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4153.jpg,600,450
3916,negative,RT @NastyHipHop: Skrillex & A$AP Rocky - Wild for the Night,59,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3916.jpg,599,337
884,negative,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim",93,13,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\884.jpg,599,401
4142,neutral,Bell Variant MTB Bike Cycling Helmet Small S 52-56cm Matte Black New Blemished http://t.co/iSyHpWQMGy http://t.co/nmWwxsCIPh,124,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4142.jpg,600,499
3539,negative,Children with rotten teeth worryingly high,42,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3539.jpg,413,620
987,positive,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,117,14,0,14,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\987.jpg,600,600
5031,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5031.jpg,600,400
2672,negative,RT @alwasatengnews: Reports that #ISIS destroyed 12 homes in #Sirte after seizing contents within them. #Libya,110,16,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2672.jpg,600,450
2808,positive,"From hip-hop to electro, @DJzebo, brings an energetic variety of genres! Join tonight for Chicago Industry Alliance!",116,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2808.jpg,600,600
1943,negative,RT @trscoop: HORRIFIC: ISIS parades 17 captured Kurdish fighters to be BURNED ALIVE,83,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1943.jpg,573,323
3601,positive,Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa,80,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3601.jpg,599,399
610,positive,It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero,113,21,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\610.jpg,576,1024
3089,negative,Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer,67,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3089.jpg,600,450
2872,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2872.jpg,599,399
548,positive,Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay,82,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\548.jpg,600,600
3657,negative,"RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional ""resurrection.""",105,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3657.jpg,599,312
1979,positive,Happy Valentine's day everybody. Have yourselves a cheerful evening.,68,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1979.jpg,599,1003
1053,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1053.jpg,600,600
1653,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,117,15,0,15,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1653.jpg,600,840
2725,neutral,LEVI's 511 Dark Wash Zipper Fly Distressed SKINNY FIT Jeans Men's 30x32,71,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2725.jpg,599,338
367,negative,RT @ChadJordan23: When you confidently yell out the wrong answer in class...,76,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\367.jpg,576,1024
903,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\903.jpg,500,666
800,positive,Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats,116,11,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\800.jpg,600,600
1984,positive,#HotPics #Cute #Cheerful Avatar on #AppAndroid,46,6,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1984.jpg,600,460
1079,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1079.jpg,462,350
142,neutral,RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed,77,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\142.jpg,256,256
2425,positive,MENS PUMA SPORT TROUSERS ACTIVWEAR PANTS BLUE SIZE S SMALL EXCELLENT,68,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2425.jpg,600,841
376,negative,"Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ??",95,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\376.jpg,600,640
837,negative,Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble,90,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\837.jpg,600,800
4170,negative,"CROFT Comp 26"" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M",126,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4170.jpg,600,322
521,positive,RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner!,106,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\521.jpg,600,400
436,neutral,New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium,70,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\436.jpg,600,633
4389,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4389.jpg,600,600
3100,positive,RT @ImperfectKate: How Catholics end summer camp #holymass #massoutside #thatsafirst,84,10,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3100.jpg,600,600
593,negative,Man stabbed in front of Scotiabank cinema #yxe #spnews,54,9,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\593.jpg,600,417
1222,positive,#Woohyun #Nam #Singer #High #Notes #Strong #Beautiful #INFINITE #Inspirit #1991 ?,81,10,0,10,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1222.jpg,499,589
251,positive,RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat!,96,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\251.jpg,481,640
4973,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4973.jpg,517,600
1287,positive,RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ?,119,17,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1287.jpg,600,800
535,positive,Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ?,106,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\535.jpg,600,450
2826,positive,RT @CHSW: Feeling euphoric having tackled Cheddar Gorge! #CHSWRide,66,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2826.jpg,600,800
229,positive,Baddieeee RT @1NA_Trillion: Beautifully Flawed,46,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\229.jpg,600,800
4275,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4275.jpg,599,476
736,positive,whipped my outfit up right before i went out. bless my little talent ??,71,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\736.jpg,600,800
4982,negative,@KaitlynNyan same. And I'm like this when I'm mocked for my height. http://t.co/45lgxmKT5Z,90,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4982.jpg,600,450
3247,negative,RT @rhettandlink: leftover america cake?,40,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3247.jpg,500,375
392,negative,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid",71,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\392.jpg,599,333
4392,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4392.jpg,599,250
4162,positive,Fruit Acid Peeling with White Tea & papaya for blemished skin! http://t.co/RoaejcdHCv #fruitacid #skincare #peeling http://t.co/gKShhdiGr8,138,19,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4162.jpg,598,336
821,positive,RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015,77,10,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\821.jpg,600,450
3093,negative,Coffee: (Noun) Starter fluid for the morning impaired.,54,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3093.jpg,599,331
